machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:13.607179,Q123_V003,Q_1358,1,1,0,1,4,1,492,1,0,0,4,34.4,7017.61,163616479744,45672015872,2,0,1,0,0,1,1,7,5000,30.0,WindowAgg,0,12.571
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:18.643501,Q123_V003,Q_1358,2,1,0,1,4,1,492,1,0,0,4,55.7,7018.43,163616856576,45672560640,2,0,1,0,0,1,1,7,5000,30.0,WindowAgg,0,11.364
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:23.688700,Q123_V003,Q_1358,3,1,0,1,4,1,492,1,0,0,4,39.1,7016.14,163617122816,45673613312,2,0,1,0,0,1,1,7,5000,30.0,WindowAgg,0,12.342
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:28.763004,Q123_V004,Q_1359,1,3,0,1,4,1,611,1,0,0,7,55.4,7037.02,163617552896,45674002432,4,0,3,0,0,1,1,14,5000,120.0,Incremental Sort,0,28.707
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:33.810687,Q123_V004,Q_1359,2,3,0,1,4,1,611,1,0,0,7,43.2,6951.08,163618720256,45674366976,4,0,3,0,0,1,1,14,5000,120.0,Incremental Sort,0,15.339
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:38.853589,Q123_V004,Q_1359,3,3,0,1,4,1,611,1,0,0,7,36.2,6837.46,163619551744,45675169792,4,0,3,0,0,1,1,14,5000,120.0,Incremental Sort,0,12.364
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:43.964868,Q123_V005,Q_1360,1,3,0,1,4,1,545,1,0,0,6,37.0,6754.95,163619731968,45676062720,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,70.95
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:49.063903,Q123_V005,Q_1360,2,3,0,1,4,1,545,1,0,0,6,30.3,6735.15,163620325888,45676304384,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,66.12
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:54.158150,Q123_V005,Q_1360,3,3,0,1,4,1,545,1,0,0,6,27.3,6774.67,163622291968,45677553664,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,69.893
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:43:59.243266,Q123_V006,Q_1361,1,3,0,1,4,1,551,1,1,0,6,30.4,6757.61,163622357504,45677926400,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,30.539
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:04.295036,Q123_V006,Q_1361,2,3,0,1,4,1,551,1,1,0,6,19.2,6774.7,163623127552,45678213120,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,19.326
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:09.370298,Q123_V006,Q_1361,3,3,0,1,4,1,551,1,1,0,6,23.8,6810.57,163623324160,45679654912,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,40.541
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:14.429789,Q123_V007,Q_1362,1,3,0,1,2,1,431,2,0,1,6,34.7,6805.85,163636656640,45695829504,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,26.159
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:19.481098,Q123_V007,Q_1362,2,3,0,1,2,1,431,2,0,1,6,28.9,6813.17,163637979648,45696787456,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,14.76
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:24.554891,Q123_V007,Q_1362,3,3,0,1,2,1,431,2,0,1,6,44.5,6810.01,163638082048,45697217536,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,28.146
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:29.618880,Q123_V008,Q_1363,1,3,0,1,2,1,465,2,0,0,6,53.1,6834.6,163638528512,45697549312,4,0,3,0,0,1,1,16,5000,30.0,Incremental Sort,0,24.799
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:34.655937,Q123_V008,Q_1363,2,3,0,1,2,1,465,2,0,0,6,31.9,6831.32,163638688256,45699040256,4,0,3,0,0,1,1,16,5000,30.0,Incremental Sort,0,7.014
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:39.705430,Q123_V008,Q_1363,3,3,0,1,2,1,465,2,0,0,6,28.4,6799.0,163638794752,45699666944,4,0,3,0,0,1,1,16,5000,30.0,Incremental Sort,0,16.336
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:44.749564,Q123_V009,Q_1364,1,3,0,1,4,1,601,1,0,0,6,21.5,6801.33,163638839808,45700088832,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,15.874
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:49.792011,Q123_V009,Q_1364,2,3,0,1,4,1,601,1,0,0,6,29.0,6760.31,163638954496,45700400128,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,14.818
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:54.870861,Q123_V009,Q_1364,3,3,0,1,4,1,601,1,0,0,6,30.6,6803.09,163639265792,45700670464,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,18.162
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:44:59.918473,Q123_V010,Q_1365,1,3,0,1,3,1,503,1,0,0,6,39.3,6772.7,163639728640,45701149696,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,11.271
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:04.967390,Q123_V010,Q_1365,2,3,0,1,3,1,503,1,0,0,6,23.1,6802.36,163640203776,45701456896,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,16.159
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:10.021865,Q123_V010,Q_1365,3,3,0,1,3,1,503,1,0,0,6,30.6,6795.3,163640740352,45701874688,4,0,3,0,0,1,1,13,5000,30.0,WindowAgg,0,18.328
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:15.113277,Q123_V011,Q_1366,1,3,0,1,4,1,612,1,0,0,6,35.4,6789.5,163641694720,45702677504,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,63.726
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:20.223212,Q123_V011,Q_1366,2,3,0,1,4,1,612,1,0,0,6,28.7,6780.19,163641899520,45703087104,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,72.088
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:25.312976,Q123_V011,Q_1366,3,3,0,1,4,1,612,1,0,0,6,24.9,6833.29,163651133440,45703398400,4,0,3,0,0,1,1,13,20099,35.0,WindowAgg,0,62.777
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:30.352885,Q124_V001,Q_1367,1,2,0,1,2,1,443,2,0,0,4,62.9,6868.52,163651764224,45703836672,3,0,2,0,0,1,1,12,100,100.0,Limit,0,6.8
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:35.425627,Q124_V001,Q_1367,2,2,0,1,2,1,443,2,0,0,4,55.4,6880.99,163651883008,45704479744,3,0,2,0,0,1,1,12,100,100.0,Limit,0,19.384
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:40.478722,Q124_V001,Q_1367,3,2,0,1,2,1,443,2,0,0,4,36.8,6859.87,163652182016,45706040320,3,0,2,0,0,1,1,12,100,100.0,Limit,0,9.632
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:45.524539,Q124_V002,Q_1368,1,2,0,1,2,1,480,2,0,0,4,24.4,6861.77,163652239360,45706507264,3,0,2,0,0,1,1,12,100,100.0,Limit,0,8.773
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:50.562155,Q124_V002,Q_1368,2,2,0,1,2,1,480,2,0,0,4,27.3,6871.54,163652386816,45706912768,3,0,2,0,0,1,1,12,100,100.0,Limit,0,8.013
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:45:55.615941,Q124_V002,Q_1368,3,2,0,1,2,1,480,2,0,0,4,26.7,6951.26,163652739072,45707273216,3,0,2,0,0,1,1,12,100,100.0,Limit,0,18.106
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:00.656427,Q124_V003,Q_1369,1,2,0,1,2,1,482,2,0,0,4,33.4,6968.44,163653286400,45707699200,3,0,2,0,0,1,1,12,100,100.0,Limit,0,7.55
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:05.684975,Q124_V003,Q_1369,2,2,0,1,2,1,482,2,0,0,4,31.1,6863.54,163660728832,45720654848,3,0,2,0,0,1,1,12,100,100.0,Limit,0,5.64
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:10.720794,Q124_V003,Q_1369,3,2,0,1,2,1,482,2,0,0,4,37.8,6877.97,163660904960,45721383936,3,0,2,0,0,1,1,12,100,100.0,Limit,0,8.889
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:15.760457,Q124_V004,Q_1370,1,3,0,1,2,1,455,1,0,0,5,25.8,6881.5,163661289984,45721760768,4,0,3,0,0,2,1,15,100,100.0,Limit,0,11.334
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:20.796190,Q124_V004,Q_1370,2,3,0,1,2,1,455,1,0,0,5,34.8,6881.54,163662617088,45722526720,4,0,3,0,0,2,1,15,100,100.0,Limit,0,11.356
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:25.832584,Q124_V004,Q_1370,3,3,0,1,2,1,455,1,0,0,5,23.9,6890.46,163662815744,45722874880,4,0,3,0,0,2,1,15,100,100.0,Limit,0,8.132
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:30.874500,Q124_V005,Q_1371,1,2,0,1,2,1,455,1,0,0,4,31.8,6889.1,163667662336,45723339776,3,0,2,0,0,1,1,12,100,100.0,Limit,0,13.484
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:35.926070,Q124_V005,Q_1371,2,2,0,1,2,1,455,1,0,0,4,51.0,6893.95,163739978240,45725010944,3,0,2,0,0,1,1,12,100,100.0,Limit,0,26.349
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:40.990463,Q124_V005,Q_1371,3,2,0,1,2,1,455,1,0,0,4,53.4,6847.95,163740359168,45727816704,3,0,2,0,0,1,1,12,100,100.0,Limit,0,14.32
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:46.029403,Q124_V006,Q_1372,1,2,1,1,2,2,465,1,0,0,5,40.5,6916.25,163740477952,45729319936,3,0,2,0,0,2,1,12,1700,125.0,Sort,0,9.403
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:51.069968,Q124_V006,Q_1372,2,2,1,1,2,2,465,1,0,0,5,32.9,6927.15,163740641792,45730929664,3,0,2,0,0,2,1,12,1700,125.0,Sort,0,10.115
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:46:56.104698,Q124_V006,Q_1372,3,2,1,1,2,2,465,1,0,0,5,29.3,6942.79,163740838400,45731511296,3,0,2,0,0,2,1,12,1700,125.0,Sort,0,10.471
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:47:01.172420,Q124_V007,Q_1373,1,2,0,2,1,1,463,5,0,0,4,30.2,6980.36,163741923840,45731924992,3,0,2,0,0,1,2,10,170,25.0,Sort,0,7.024
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:47:06.212038,Q124_V007,Q_1373,2,2,0,2,1,1,463,5,0,0,4,28.6,6925.28,163742429184,45732494848,3,0,2,0,0,1,2,10,170,25.0,Sort,0,6.476
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:47:11.249795,Q124_V007,Q_1373,3,2,0,2,1,1,463,5,0,0,4,22.3,6931.77,163743337472,45732625920,3,0,2,0,0,1,2,10,170,25.0,Sort,0,12.208
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:33.594578,Q124_V008,Q_1374,1,2,0,1,2,1,450,1,0,0,4,99.2,7570.96,165003883008,46345797632,3,0,2,0,0,1,1,12,100,100.0,Limit,0,37.758
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:38.668935,Q124_V008,Q_1374,2,2,0,1,2,1,450,1,0,0,4,99.9,7495.62,165055306752,46346895360,3,0,2,0,0,1,1,12,100,100.0,Limit,0,18.291
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:43.727882,Q124_V008,Q_1374,3,2,0,1,2,1,450,1,0,0,4,95.7,7341.19,165100319232,46400618496,3,0,2,0,0,1,1,12,100,100.0,Limit,0,17.36
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:48.864528,Q124_V009,Q_1375,1,2,0,1,2,1,421,1,0,0,4,90.4,7203.85,165115789824,46447415296,3,0,2,0,0,1,1,12,100,100.0,Limit,0,16.313
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:53.921619,Q124_V009,Q_1375,2,2,0,1,2,1,421,1,0,0,4,96.5,7298.14,165118889984,46447542272,3,0,2,0,0,1,1,12,100,100.0,Limit,0,18.1
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:54:58.969566,Q124_V009,Q_1375,3,2,0,1,2,1,421,1,0,0,4,76.9,7253.3,165121180672,46448164864,3,0,2,0,0,1,1,12,100,100.0,Limit,0,15.67
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:04.031126,Q124_V010,Q_1376,1,2,0,1,1,1,536,3,0,0,4,72.0,7210.88,165122442240,46448312320,3,0,2,0,0,1,1,12,100,100.0,Limit,0,17.876
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:09.118156,Q124_V010,Q_1376,2,2,0,1,1,1,536,3,0,0,4,75.1,7142.88,165129774080,46449197056,3,0,2,0,0,1,1,12,100,100.0,Limit,0,17.653
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:14.174247,Q124_V010,Q_1376,3,2,0,1,1,1,536,3,0,0,4,100.0,7356.2,165132312576,46449774592,3,0,2,0,0,1,1,12,100,100.0,Limit,0,15.878
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:19.212137,Q124_V011,Q_1377,1,4,1,3,1,2,592,4,0,0,7,69.7,7368.99,165134105088,46450958336,4,0,4,0,0,1,3,19,170,5.0,Sort,0,7.257
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:24.272654,Q124_V011,Q_1377,2,4,1,3,1,2,592,4,0,0,7,58.8,7337.2,165158536704,46458880000,4,0,4,0,0,1,3,19,170,5.0,Sort,0,22.329
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:29.332159,Q124_V011,Q_1377,3,4,1,3,1,2,592,4,0,0,7,63.3,7461.23,165237774336,46473527296,4,0,4,0,0,1,3,19,170,5.0,Sort,0,7.015
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:34.425515,Q125_V001,Q_1378,1,1,0,1,2,0,390,3,0,1,2,53.7,7321.56,165259372544,46475329536,1,1,0,1,0,0,1,8,200,200.0,Limit,0,50.75
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:39.515275,Q125_V001,Q_1378,2,1,0,1,2,0,390,3,0,1,2,45.1,7260.84,165260392448,46476017664,1,1,0,1,0,0,1,8,200,200.0,Limit,0,51.518
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:44.586481,Q125_V001,Q_1378,3,1,0,1,2,0,390,3,0,1,2,48.8,7270.37,165262522368,46476763136,1,1,0,1,0,0,1,8,200,200.0,Limit,0,32.252
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:49.678125,Q125_V002,Q_1379,1,1,0,1,2,0,489,3,0,1,6,50.1,7303.86,165264061440,46477332480,1,1,0,1,0,0,1,8,200,200.0,Limit,0,53.379
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:54.827529,Q125_V002,Q_1379,2,1,0,1,2,0,489,3,0,1,6,50.2,7330.86,165264794624,46478655488,1,1,0,1,0,0,1,8,200,200.0,Limit,0,67.3
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:55:59.923825,Q125_V002,Q_1379,3,1,0,1,2,0,489,3,0,1,6,59.2,7401.32,165365976064,46479376384,1,1,0,1,0,0,1,8,200,200.0,Limit,0,59.756
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:05.017318,Q125_V003,Q_1380,1,1,0,1,2,0,384,3,0,1,2,77.1,7433.8,165747911168,46481059840,1,1,0,1,0,0,1,8,200,200.0,Limit,0,51.697
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:10.118970,Q125_V003,Q_1380,2,1,0,1,2,0,384,3,0,1,2,63.1,7399.47,166218845696,46502014976,1,1,0,1,0,0,1,8,200,200.0,Limit,0,60.421
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:15.200785,Q125_V003,Q_1380,3,1,0,1,2,0,384,3,0,1,2,66.2,7450.09,166723728896,46503055360,1,1,0,1,0,0,1,8,200,200.0,Limit,0,46.566
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:20.263142,Q125_V004,Q_1381,1,1,0,1,2,0,338,3,0,1,2,73.2,7472.76,167049788928,46516518912,1,1,0,1,0,0,1,8,200,200.0,Limit,0,32.499
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:25.355397,Q125_V004,Q_1381,2,1,0,1,2,0,338,3,0,1,2,70.5,7478.61,167535618560,46518210560,1,1,0,1,0,0,1,8,200,200.0,Limit,0,49.541
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:30.448282,Q125_V004,Q_1381,3,1,0,1,2,0,338,3,0,1,2,72.4,7464.3,167932042752,46518916096,1,1,0,1,0,0,1,8,200,200.0,Limit,0,48.898
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:35.530097,Q125_V005,Q_1382,1,1,0,1,3,0,498,4,0,0,2,81.2,7428.17,168090021888,46520464384,1,1,0,1,0,0,1,8,200,200.0,Limit,0,45.199
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:40.625353,Q125_V005,Q_1382,2,1,0,1,3,0,498,4,0,0,2,58.2,7397.41,168195805696,46521181184,1,1,0,1,0,0,1,8,200,200.0,Limit,0,57.168
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:45.684065,Q125_V005,Q_1382,3,1,0,1,3,0,498,4,0,0,2,53.8,7348.31,168206277120,46534435840,1,1,0,1,0,0,1,8,200,200.0,Limit,0,29.858
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:50.743985,Q125_V006,Q_1383,1,1,0,1,2,0,373,3,2,1,2,55.6,7392.18,168230282752,46535787520,1,1,0,1,0,0,1,8,200,200.0,Limit,0,27.381
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:56:55.805579,Q125_V006,Q_1383,2,1,0,1,2,0,373,3,2,1,2,51.2,7415.7,168261621760,46536672256,1,1,0,1,0,0,1,8,200,200.0,Limit,0,27.074
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:00.975723,Q125_V006,Q_1383,3,1,0,1,2,0,373,3,2,1,2,62.2,7570.87,168588378112,46544212992,1,1,0,1,0,0,1,8,200,200.0,Limit,0,115.159
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:06.034310,Q125_V007,Q_1384,1,1,0,1,2,0,328,2,0,0,2,97.4,7540.25,169043249664,46663087104,0,2,0,1,0,0,1,10,200,200.0,Limit,0,5.581
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:11.095371,Q125_V007,Q_1384,2,1,0,1,2,0,328,2,0,0,2,88.4,7550.11,169151925248,46687982592,0,2,0,1,0,0,1,10,200,200.0,Limit,0,2.55
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:16.192758,Q125_V007,Q_1384,3,1,0,1,2,0,328,2,0,0,2,81.3,7420.65,169332468224,46690108928,0,2,0,1,0,0,1,10,200,200.0,Limit,0,3.366
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:21.402820,Q125_V008,Q_1385,1,1,0,1,2,0,341,3,0,1,2,75.4,7402.35,169352618496,46691599872,1,1,0,1,0,0,1,8,200,200.0,Limit,0,84.602
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:26.533979,Q125_V008,Q_1385,2,1,0,1,2,0,341,3,0,1,2,70.8,7449.5,169371743232,46692627968,1,1,0,1,0,0,1,8,200,200.0,Limit,0,33.305
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:31.704166,Q125_V008,Q_1385,3,1,0,1,2,0,341,3,0,1,2,75.8,7445.51,169376871424,46693373440,1,1,0,1,0,0,1,8,200,200.0,Limit,0,71.623
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:36.825483,Q125_V009,Q_1386,1,2,0,1,2,0,392,3,0,1,3,85.7,7470.84,169422271488,46707967488,3,0,2,0,0,1,1,11,200,200.0,Limit,0,82.78
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:41.987388,Q125_V009,Q_1386,2,2,0,1,2,0,392,3,0,1,3,83.3,7356.27,169449779200,46742058496,3,0,2,0,0,1,1,11,200,200.0,Limit,0,125.541
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:47.192500,Q125_V009,Q_1386,3,2,0,1,2,0,392,3,0,1,3,69.4,7292.09,169452020736,46806169088,3,0,2,0,0,1,1,11,200,200.0,Limit,0,160.986
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:52.377050,Q125_V010,Q_1387,1,1,0,1,2,0,498,3,0,1,6,71.3,7286.73,169452735488,46806566400,1,1,0,1,0,0,1,8,200,200.0,Limit,0,122.518
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:57:57.638796,Q125_V010,Q_1387,2,1,0,1,2,0,498,3,0,1,6,70.4,7317.61,169455347712,46808540672,1,1,0,1,0,0,1,8,200,200.0,Limit,0,142.291
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:02.949225,Q125_V010,Q_1387,3,1,0,1,2,0,498,3,0,1,6,71.9,7327.99,169456658432,46808995328,1,1,0,1,0,0,1,8,200,200.0,Limit,0,173.512
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:08.151884,Q125_V011,Q_1388,1,1,0,1,2,0,393,3,0,1,2,69.0,7346.56,169457588224,46809376256,1,1,0,1,0,0,1,8,200,200.0,Limit,0,118.505
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:13.247845,Q125_V011,Q_1388,2,1,0,1,2,0,393,3,0,1,2,84.8,6973.12,169515059712,46847985152,1,1,0,1,0,0,1,8,200,200.0,Limit,0,54.767
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:18.507003,Q125_V011,Q_1388,3,1,0,1,2,0,393,3,0,1,2,64.9,6953.14,169516816896,46942598656,1,1,0,1,0,0,1,8,200,200.0,Limit,0,171.837
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:23.720634,Q126_V001,Q_1389,1,1,1,1,2,2,388,1,0,0,4,64.8,6978.2,169599810048,47038875136,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,81.245
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:28.839584,Q126_V001,Q_1389,2,1,1,1,2,2,388,1,0,0,4,57.3,7025.73,169601383936,47039135232,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,56.916
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:33.949365,Q126_V001,Q_1389,3,1,1,1,2,2,388,1,0,0,4,75.2,7117.56,169623314944,47039690240,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,60.923
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:39.044614,Q126_V002,Q_1390,1,1,1,1,2,2,387,1,0,0,4,72.2,7147.68,169630576640,47040734720,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,54.203
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:44.190675,Q126_V002,Q_1390,2,1,1,1,2,2,387,1,0,0,4,78.0,7372.45,169632436224,47041644032,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,36.244
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:49.323656,Q126_V002,Q_1390,3,1,1,1,2,2,387,1,0,0,4,71.6,7345.49,169633714176,47042319872,2,0,1,0,0,1,1,9,1000,75.0,Incremental Sort,0,87.833
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:54.526525,Q126_V003,Q_1391,1,1,1,1,2,2,389,1,0,0,4,75.2,7359.95,169653616640,47042729472,2,0,1,0,0,1,1,8,1000,75.0,Incremental Sort,0,78.679
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:58:59.712857,Q126_V003,Q_1391,2,1,1,1,2,2,389,1,0,0,4,73.0,7322.11,169654833152,47043175936,2,0,1,0,0,1,1,8,1000,75.0,Incremental Sort,0,67.04
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:04.894542,Q126_V003,Q_1391,3,1,1,1,2,2,389,1,0,0,4,77.0,7087.59,169661232640,47043487232,2,0,1,0,0,1,1,8,1000,75.0,Incremental Sort,0,95.108
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:10.067502,Q126_V004,Q_1392,1,1,1,1,2,2,389,1,0,0,4,83.6,7181.91,169714637312,47070991872,2,0,1,0,0,1,1,8,1000,225.0,Incremental Sort,0,101.039
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:15.183360,Q126_V004,Q_1392,2,1,1,1,2,2,389,1,0,0,4,98.7,7234.32,169726448640,47071733248,2,0,1,0,0,1,1,8,1000,225.0,Incremental Sort,0,61.275
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:20.305756,Q126_V004,Q_1392,3,1,1,1,2,2,389,1,0,0,4,100.0,7496.05,169735526400,47072081408,2,0,1,0,0,1,1,8,1000,225.0,Incremental Sort,0,73.826
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:25.396271,Q126_V005,Q_1393,1,1,1,1,2,2,389,1,0,0,4,100.0,7506.7,169750336000,47073072640,2,0,1,0,0,1,1,8,1000,25.0,Incremental Sort,0,50.001
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:30.500244,Q126_V005,Q_1393,2,1,1,1,2,2,389,1,0,0,4,100.0,7502.94,169772306432,47073515008,2,0,1,0,0,1,1,8,1000,25.0,Incremental Sort,0,56.958
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:35.688374,Q126_V005,Q_1393,3,1,1,1,2,2,389,1,0,0,4,100.0,7453.68,169797049344,47074755072,2,0,1,0,0,1,1,8,1000,25.0,Incremental Sort,0,137.197
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:40.782011,Q126_V006,Q_1394,1,1,1,1,2,2,391,1,0,0,4,97.7,7401.2,169812113920,47077478912,2,0,1,0,0,1,1,8,1000,1000.0,Incremental Sort,0,49.967
DESKTOP-KQF03T0,Jashvanth,2026-06-30T16:59:46.051374,Q126_V006,Q_1394,2,1,1,1,2,2,391,1,0,0,4,81.3,7260.02,169817029120,47118053888,2,0,1,0,0,1,1,8,1000,1000.0,Incremental Sort,0,171.691
